"","brood_ID","species","population","collection","female_ID","embryo_ID","stage","brood_size","embryo_dry_weight_g","ovarian_tissue_dry_weight_g","mother_std_length","mother_total_wet_mass","mother_no_ovary_wet_mass","popcoll"
"758","CHIC-UP_V-2022_F10","Xmalinche","CHIC","V-2022","10","23","25",26,0.0047,0.0019,4.9,2.85,NA,"CHIC_V-2022"
"759","CHIC-UP_V-2022_F10","Xmalinche","CHIC","V-2022","10","24","25",26,0.0048,0.0019,4.9,2.85,NA,"CHIC_V-2022"
"760","CHIC-UP_V-2022_F10","Xmalinche","CHIC","V-2022","10","25","25",26,0.0048,0.0019,4.9,2.85,NA,"CHIC_V-2022"
"761","CHIC-UP_V-2022_F10","Xmalinche","CHIC","V-2022","10","26","25",26,0.0045,0.0019,4.9,2.85,NA,"CHIC_V-2022"
"762","CHIC-UP_V-2022_F11","Xmalinche","CHIC","V-2022","11","1","50",15,0.0026,0.0011,3.4,1.12,NA,"CHIC_V-2022"
"763","CHIC-UP_V-2022_F11","Xmalinche","CHIC","V-2022","11","2","50",15,0.0041,0.0011,3.4,1.12,NA,"CHIC_V-2022"
"764","CHIC-UP_V-2022_F11","Xmalinche","CHIC","V-2022","11","3","50",15,0.0044,0.0011,3.4,1.12,NA,"CHIC_V-2022"
"765","CHIC-UP_V-2022_F11","Xmalinche","CHIC","V-2022","11","4","50",15,0.0044,0.0011,3.4,1.12,NA,"CHIC_V-2022"
"766","CHIC-UP_V-2022_F11","Xmalinche","CHIC","V-2022","11","5","50",15,0.0046,0.0011,3.4,1.12,NA,"CHIC_V-2022"
"767","CHIC-UP_V-2022_F11","Xmalinche","CHIC","V-2022","11","6","25",15,0.0042,0.0011,3.4,1.12,NA,"CHIC_V-2022"
"768","CHIC-UP_V-2022_F11","Xmalinche","CHIC","V-2022","11","7","50",15,0.0042,0.0011,3.4,1.12,NA,"CHIC_V-2022"
"769","CHIC-UP_V-2022_F11","Xmalinche","CHIC","V-2022","11","8","50",15,0.0044,0.0011,3.4,1.12,NA,"CHIC_V-2022"
"770","CHIC-UP_V-2022_F11","Xmalinche","CHIC","V-2022","11","9","50",15,0.0044,0.0011,3.4,1.12,NA,"CHIC_V-2022"
"771","CHIC-UP_V-2022_F11","Xmalinche","CHIC","V-2022","11","10","50",15,0.0041,0.0011,3.4,1.12,NA,"CHIC_V-2022"
"772","CHIC-UP_V-2022_F11","Xmalinche","CHIC","V-2022","11","11","50",15,0.0031,0.0011,3.4,1.12,NA,"CHIC_V-2022"
"773","CHIC-UP_V-2022_F11","Xmalinche","CHIC","V-2022","11","12","50",15,0.0044,0.0011,3.4,1.12,NA,"CHIC_V-2022"
"774","CHIC-UP_V-2022_F11","Xmalinche","CHIC","V-2022","11","13","50",15,0.0045,0.0011,3.4,1.12,NA,"CHIC_V-2022"
"775","CHIC-UP_V-2022_F11","Xmalinche","CHIC","V-2022","11","14","50",15,0.0043,0.0011,3.4,1.12,NA,"CHIC_V-2022"
"776","CHIC-UP_V-2022_F11","Xmalinche","CHIC","V-2022","11","15","50",15,0.004,0.0011,3.4,1.12,NA,"CHIC_V-2022"
"777","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","1","30",24,0.0041,0.0021,5,3.04,NA,"CHIC_V-2022"
"778","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","2","30",24,0.0042,0.0021,5,3.04,NA,"CHIC_V-2022"
"779","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","3","30",24,0.0044,0.0021,5,3.04,NA,"CHIC_V-2022"
"780","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","4","30",24,0.0044,0.0021,5,3.04,NA,"CHIC_V-2022"
"781","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","5","30",24,0.0045,0.0021,5,3.04,NA,"CHIC_V-2022"
"782","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","6","30",24,0.0044,0.0021,5,3.04,NA,"CHIC_V-2022"
"783","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","7","30",24,0.0049,0.0021,5,3.04,NA,"CHIC_V-2022"
"784","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","8","30",24,0.0044,0.0021,5,3.04,NA,"CHIC_V-2022"
"785","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","9","30",24,0.0046,0.0021,5,3.04,NA,"CHIC_V-2022"
"786","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","10","30",24,0.0044,0.0021,5,3.04,NA,"CHIC_V-2022"
"787","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","11","30",24,0.0046,0.0021,5,3.04,NA,"CHIC_V-2022"
"788","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","12","30",24,0.0044,0.0021,5,3.04,NA,"CHIC_V-2022"
"789","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","13","30",24,0.0045,0.0021,5,3.04,NA,"CHIC_V-2022"
"790","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","14","30",24,0.004,0.0021,5,3.04,NA,"CHIC_V-2022"
"791","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","15","30",24,0.0041,0.0021,5,3.04,NA,"CHIC_V-2022"
"792","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","16","30",24,0.0043,0.0021,5,3.04,NA,"CHIC_V-2022"
"793","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","17","30",24,0.0043,0.0021,5,3.04,NA,"CHIC_V-2022"
"794","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","18","30",24,0.0043,0.0021,5,3.04,NA,"CHIC_V-2022"
"795","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","19","30",24,0.0043,0.0021,5,3.04,NA,"CHIC_V-2022"
"796","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","20","30",24,0.004,0.0021,5,3.04,NA,"CHIC_V-2022"
"797","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","21","30",24,0.0044,0.0021,5,3.04,NA,"CHIC_V-2022"
"798","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","22","30",24,0.0045,0.0021,5,3.04,NA,"CHIC_V-2022"
"799","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","23","30",24,0.0045,0.0021,5,3.04,NA,"CHIC_V-2022"
"800","CHIC-UP_V-2022_F12","Xmalinche","CHIC","V-2022","12","24","30",24,0.0012,0.0021,5,3.04,NA,"CHIC_V-2022"
"801","CHIC-UP_V-2022_F13","Xmalinche","CHIC","V-2022","13","1","2",13,0.0041,0.0028,4.4,2,NA,"CHIC_V-2022"
"802","CHIC-UP_V-2022_F13","Xmalinche","CHIC","V-2022","13","2","2",13,0.0038,0.0028,4.4,2,NA,"CHIC_V-2022"
"803","CHIC-UP_V-2022_F13","Xmalinche","CHIC","V-2022","13","3","2",13,0.0036,0.0028,4.4,2,NA,"CHIC_V-2022"
"804","CHIC-UP_V-2022_F13","Xmalinche","CHIC","V-2022","13","4","2",13,0.004,0.0028,4.4,2,NA,"CHIC_V-2022"
"805","CHIC-UP_V-2022_F13","Xmalinche","CHIC","V-2022","13","5","0",13,0.0032,0.0028,4.4,2,NA,"CHIC_V-2022"
"806","CHIC-UP_V-2022_F13","Xmalinche","CHIC","V-2022","13","6","2",13,0.0038,0.0028,4.4,2,NA,"CHIC_V-2022"
"807","CHIC-UP_V-2022_F13","Xmalinche","CHIC","V-2022","13","7","2",13,0.0034,0.0028,4.4,2,NA,"CHIC_V-2022"
"808","CHIC-UP_V-2022_F13","Xmalinche","CHIC","V-2022","13","8","0",13,0.0035,0.0028,4.4,2,NA,"CHIC_V-2022"
"809","CHIC-UP_V-2022_F13","Xmalinche","CHIC","V-2022","13","9","0",13,0.0035,0.0028,4.4,2,NA,"CHIC_V-2022"
"810","CHIC-UP_V-2022_F13","Xmalinche","CHIC","V-2022","13","10","2",13,0.0037,0.0028,4.4,2,NA,"CHIC_V-2022"
"811","CHIC-UP_V-2022_F13","Xmalinche","CHIC","V-2022","13","11","2",13,0.0037,0.0028,4.4,2,NA,"CHIC_V-2022"
"812","CHIC-UP_V-2022_F13","Xmalinche","CHIC","V-2022","13","12","2",13,0.0038,0.0028,4.4,2,NA,"CHIC_V-2022"
"813","CHIC-UP_V-2022_F13","Xmalinche","CHIC","V-2022","13","13","0",13,0.0031,0.0028,4.4,2,NA,"CHIC_V-2022"
"814","CHIC-UP_V-2022_F14","Xmalinche","CHIC","V-2022","14",NA,NA,8,NA,NA,4.5,1.96,NA,"CHIC_V-2022"
"815","CHIC-UP_V-2022_F15","Xmalinche","CHIC","V-2022","15","1","0",5,0.0032,0.0013,4.1,1.51,NA,"CHIC_V-2022"
"816","CHIC-UP_V-2022_F15","Xmalinche","CHIC","V-2022","15","2","0",5,0.0032,0.0013,4.1,1.51,NA,"CHIC_V-2022"
"817","CHIC-UP_V-2022_F15","Xmalinche","CHIC","V-2022","15","3","0",5,0.0021,0.0013,4.1,1.51,NA,"CHIC_V-2022"
"818","CHIC-UP_V-2022_F15","Xmalinche","CHIC","V-2022","15","4","0",5,2e-04,0.0013,4.1,1.51,NA,"CHIC_V-2022"
"819","CHIC-UP_V-2022_F15","Xmalinche","CHIC","V-2022","15","5","0",5,6e-04,0.0013,4.1,1.51,NA,"CHIC_V-2022"
"820","CHIC-UP_V-2022_F16","Xmalinche","CHIC","V-2022","16","1","45",13,0.0037,8e-04,3.7,1.31,NA,"CHIC_V-2022"
"821","CHIC-UP_V-2022_F16","Xmalinche","CHIC","V-2022","16","2","45",13,0.0032,8e-04,3.7,1.31,NA,"CHIC_V-2022"
"822","CHIC-UP_V-2022_F16","Xmalinche","CHIC","V-2022","16","3","45",13,0.0033,8e-04,3.7,1.31,NA,"CHIC_V-2022"
"823","CHIC-UP_V-2022_F16","Xmalinche","CHIC","V-2022","16","4","45",13,0.0034,8e-04,3.7,1.31,NA,"CHIC_V-2022"
"824","CHIC-UP_V-2022_F16","Xmalinche","CHIC","V-2022","16","5","45",13,0.0033,8e-04,3.7,1.31,NA,"CHIC_V-2022"
"825","CHIC-UP_V-2022_F16","Xmalinche","CHIC","V-2022","16","6","45",13,0.0034,8e-04,3.7,1.31,NA,"CHIC_V-2022"
"826","CHIC-UP_V-2022_F16","Xmalinche","CHIC","V-2022","16","7","45",13,0.0038,8e-04,3.7,1.31,NA,"CHIC_V-2022"
"827","CHIC-UP_V-2022_F16","Xmalinche","CHIC","V-2022","16","8","45",13,0.0032,8e-04,3.7,1.31,NA,"CHIC_V-2022"
"828","CHIC-UP_V-2022_F16","Xmalinche","CHIC","V-2022","16","9","45",13,0.0034,8e-04,3.7,1.31,NA,"CHIC_V-2022"
"829","CHIC-UP_V-2022_F16","Xmalinche","CHIC","V-2022","16","10","50",13,0.0034,8e-04,3.7,1.31,NA,"CHIC_V-2022"
"830","CHIC-UP_V-2022_F16","Xmalinche","CHIC","V-2022","16","11","50",13,0.0035,8e-04,3.7,1.31,NA,"CHIC_V-2022"
"831","CHIC-UP_V-2022_F16","Xmalinche","CHIC","V-2022","16","12","45",13,0.0034,8e-04,3.7,1.31,NA,"CHIC_V-2022"
"832","CHIC-UP_V-2022_F16","Xmalinche","CHIC","V-2022","16","13","45",13,0.0034,8e-04,3.7,1.31,NA,"CHIC_V-2022"
"833","CHIC-UP_V-2022_F17","Xmalinche","CHIC","V-2022","17","1","10",7,0.0029,0.0014,3.4,0.87,NA,"CHIC_V-2022"
"834","CHIC-UP_V-2022_F17","Xmalinche","CHIC","V-2022","17","2","10",7,0.0028,0.0014,3.4,0.87,NA,"CHIC_V-2022"
"835","CHIC-UP_V-2022_F17","Xmalinche","CHIC","V-2022","17","3","5",7,0.0029,0.0014,3.4,0.87,NA,"CHIC_V-2022"
"836","CHIC-UP_V-2022_F17","Xmalinche","CHIC","V-2022","17","4","5",7,0.0032,0.0014,3.4,0.87,NA,"CHIC_V-2022"
"837","CHIC-UP_V-2022_F17","Xmalinche","CHIC","V-2022","17","5","10",7,0.0025,0.0014,3.4,0.87,NA,"CHIC_V-2022"
"838","CHIC-UP_V-2022_F17","Xmalinche","CHIC","V-2022","17","6","5",7,0.0032,0.0014,3.4,0.87,NA,"CHIC_V-2022"
"839","CHIC-UP_V-2022_F17","Xmalinche","CHIC","V-2022","17","7","5",7,0.0028,0.0014,3.4,0.87,NA,"CHIC_V-2022"
"840","CHIC-UP_V-2022_F18","Xmalinche","CHIC","V-2022","18","1","50",18,0.0036,0.0011,3.4,1.39,NA,"CHIC_V-2022"
"841","CHIC-UP_V-2022_F18","Xmalinche","CHIC","V-2022","18","2","50",18,0.0037,0.0011,3.4,1.39,NA,"CHIC_V-2022"
"842","CHIC-UP_V-2022_F18","Xmalinche","CHIC","V-2022","18","3","50",18,0.0034,0.0011,3.4,1.39,NA,"CHIC_V-2022"
"843","CHIC-UP_V-2022_F18","Xmalinche","CHIC","V-2022","18","4","45",18,0.0033,0.0011,3.4,1.39,NA,"CHIC_V-2022"
"844","CHIC-UP_V-2022_F18","Xmalinche","CHIC","V-2022","18","5","50",18,0.0036,0.0011,3.4,1.39,NA,"CHIC_V-2022"
"845","CHIC-UP_V-2022_F18","Xmalinche","CHIC","V-2022","18","6","45",18,0.0037,0.0011,3.4,1.39,NA,"CHIC_V-2022"
"846","CHIC-UP_V-2022_F18","Xmalinche","CHIC","V-2022","18","7","45",18,0.0036,0.0011,3.4,1.39,NA,"CHIC_V-2022"
"847","CHIC-UP_V-2022_F18","Xmalinche","CHIC","V-2022","18","8","45",18,0.003,0.0011,3.4,1.39,NA,"CHIC_V-2022"
"848","CHIC-UP_V-2022_F18","Xmalinche","CHIC","V-2022","18","9","50",18,0.0032,0.0011,3.4,1.39,NA,"CHIC_V-2022"
"849","CHIC-UP_V-2022_F18","Xmalinche","CHIC","V-2022","18","10","45",18,0.0038,0.0011,3.4,1.39,NA,"CHIC_V-2022"
"850","CHIC-UP_V-2022_F18","Xmalinche","CHIC","V-2022","18","11","45",18,0.0036,0.0011,3.4,1.39,NA,"CHIC_V-2022"
"851","CHIC-UP_V-2022_F18","Xmalinche","CHIC","V-2022","18","12","45",18,0.0037,0.0011,3.4,1.39,NA,"CHIC_V-2022"
"852","CHIC-UP_V-2022_F18","Xmalinche","CHIC","V-2022","18","13","50",18,0.0035,0.0011,3.4,1.39,NA,"CHIC_V-2022"
"853","CHIC-UP_V-2022_F18","Xmalinche","CHIC","V-2022","18","14","50",18,0.0035,0.0011,3.4,1.39,NA,"CHIC_V-2022"
"854","CHIC-UP_V-2022_F18","Xmalinche","CHIC","V-2022","18","15","50",18,0.0035,0.0011,3.4,1.39,NA,"CHIC_V-2022"
"855","CHIC-UP_V-2022_F18","Xmalinche","CHIC","V-2022","18","16","50",18,0.0038,0.0011,3.4,1.39,NA,"CHIC_V-2022"
"856","CHIC-UP_V-2022_F18","Xmalinche","CHIC","V-2022","18","17","45",18,0.0037,0.0011,3.4,1.39,NA,"CHIC_V-2022"
"857","CHIC-UP_V-2022_F18","Xmalinche","CHIC","V-2022","18","18","45",18,0.0026,0.0011,3.4,1.39,NA,"CHIC_V-2022"
"858","CHIC-UP_V-2022_F19","Xmalinche","CHIC","V-2022","19","1","0",6,0.0019,0.0018,4,1.4,NA,"CHIC_V-2022"
"859","CHIC-UP_V-2022_F19","Xmalinche","CHIC","V-2022","19","2","0",6,0.003,0.0018,4,1.4,NA,"CHIC_V-2022"
"860","CHIC-UP_V-2022_F19","Xmalinche","CHIC","V-2022","19","3","0",6,0.0022,0.0018,4,1.4,NA,"CHIC_V-2022"
"861","CHIC-UP_V-2022_F19","Xmalinche","CHIC","V-2022","19","4","0",6,0.0023,0.0018,4,1.4,NA,"CHIC_V-2022"
"862","CHIC-UP_V-2022_F19","Xmalinche","CHIC","V-2022","19","5","0",6,0.0028,0.0018,4,1.4,NA,"CHIC_V-2022"
"863","CHIC-UP_V-2022_F19","Xmalinche","CHIC","V-2022","19","6","0",6,0.0029,0.0018,4,1.4,NA,"CHIC_V-2022"
"864","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","1","20",19,0.0044,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"865","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","2","20",19,0.004,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"866","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","3","20",19,0.0042,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"867","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","4","20",19,0.0042,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"868","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","5","15",19,0.0037,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"869","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","6","20",19,0.0042,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"870","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","7","20",19,0.0044,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"871","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","8","20",19,0.0043,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"872","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","9","20",19,0.0041,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"873","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","10","20",19,0.0043,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"874","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","11","20",19,0.0042,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"875","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","12","20",19,0.0043,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"876","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","13","20",19,0.0039,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"877","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","14","20",19,0.0044,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"878","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","15","20",19,0.0044,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"879","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","16","20",19,0.0042,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"880","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","17","20",19,0.0041,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"881","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","18","15",19,0.0036,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"882","CHIC-UP_V-2022_F20","Xmalinche","CHIC","V-2022","20","19","15",19,0.0041,0.0021,4.8,2.54,NA,"CHIC_V-2022"
"883","CHIC-UP_V-2022_F21","Xmalinche","CHIC","V-2022","21","1","30",9,0.0034,9e-04,3.6,1.1,NA,"CHIC_V-2022"
"884","CHIC-UP_V-2022_F21","Xmalinche","CHIC","V-2022","21","2","30",9,0.0034,9e-04,3.6,1.1,NA,"CHIC_V-2022"
"885","CHIC-UP_V-2022_F21","Xmalinche","CHIC","V-2022","21","3","35",9,0.0035,9e-04,3.6,1.1,NA,"CHIC_V-2022"
"886","CHIC-UP_V-2022_F21","Xmalinche","CHIC","V-2022","21","4","30",9,0.0035,9e-04,3.6,1.1,NA,"CHIC_V-2022"
"887","CHIC-UP_V-2022_F21","Xmalinche","CHIC","V-2022","21","5","30",9,0.0029,9e-04,3.6,1.1,NA,"CHIC_V-2022"
"888","CHIC-UP_V-2022_F21","Xmalinche","CHIC","V-2022","21","6","30",9,0.0034,9e-04,3.6,1.1,NA,"CHIC_V-2022"
"889","CHIC-UP_V-2022_F21","Xmalinche","CHIC","V-2022","21","7","35",9,0.0039,9e-04,3.6,1.1,NA,"CHIC_V-2022"
"890","CHIC-UP_V-2022_F21","Xmalinche","CHIC","V-2022","21","8","35",9,0.0035,9e-04,3.6,1.1,NA,"CHIC_V-2022"
"891","CHIC-UP_V-2022_F21","Xmalinche","CHIC","V-2022","21","9","30",9,5e-04,9e-04,3.6,1.1,NA,"CHIC_V-2022"
"892","CHIC-DOWN_V-2022_F1","Xmalinche","CHIC","V-2022","1","1","10",13,0.0026,0.0017,4.6,2.24,NA,"CHIC_V-2022"
"893","CHIC-DOWN_V-2022_F1","Xmalinche","CHIC","V-2022","1","2","20",13,0.0034,0.0017,4.6,2.24,NA,"CHIC_V-2022"
"894","CHIC-DOWN_V-2022_F1","Xmalinche","CHIC","V-2022","1","3","15",13,7e-04,0.0017,4.6,2.24,NA,"CHIC_V-2022"
"895","CHIC-DOWN_V-2022_F1","Xmalinche","CHIC","V-2022","1","4","15",13,0.0032,0.0017,4.6,2.24,NA,"CHIC_V-2022"
"896","CHIC-DOWN_V-2022_F1","Xmalinche","CHIC","V-2022","1","5","20",13,0.0037,0.0017,4.6,2.24,NA,"CHIC_V-2022"
"897","CHIC-DOWN_V-2022_F1","Xmalinche","CHIC","V-2022","1","6","20",13,0.0045,0.0017,4.6,2.24,NA,"CHIC_V-2022"
"898","CHIC-DOWN_V-2022_F1","Xmalinche","CHIC","V-2022","1","7","15",13,0.0028,0.0017,4.6,2.24,NA,"CHIC_V-2022"
"899","CHIC-DOWN_V-2022_F1","Xmalinche","CHIC","V-2022","1","8","20",13,0.0043,0.0017,4.6,2.24,NA,"CHIC_V-2022"
"900","CHIC-DOWN_V-2022_F1","Xmalinche","CHIC","V-2022","1","9","20",13,0.004,0.0017,4.6,2.24,NA,"CHIC_V-2022"
"901","CHIC-DOWN_V-2022_F1","Xmalinche","CHIC","V-2022","1","10","20",13,0.0036,0.0017,4.6,2.24,NA,"CHIC_V-2022"
"902","CHIC-DOWN_V-2022_F1","Xmalinche","CHIC","V-2022","1","11","20",13,0.0042,0.0017,4.6,2.24,NA,"CHIC_V-2022"
"903","CHIC-DOWN_V-2022_F1","Xmalinche","CHIC","V-2022","1","12","15",13,0.0028,0.0017,4.6,2.24,NA,"CHIC_V-2022"
"904","CHIC-DOWN_V-2022_F1","Xmalinche","CHIC","V-2022","1","13","20",13,6e-04,0.0017,4.6,2.24,NA,"CHIC_V-2022"
"905","CHIC-DOWN_V-2022_F2","Xmalinche","CHIC","V-2022","2","1","20",10,0.0044,7e-04,4.8,2.35,NA,"CHIC_V-2022"
"906","CHIC-DOWN_V-2022_F2","Xmalinche","CHIC","V-2022","2","2","20",10,0.0051,7e-04,4.8,2.35,NA,"CHIC_V-2022"
"907","CHIC-DOWN_V-2022_F2","Xmalinche","CHIC","V-2022","2","3","20",10,0.0056,7e-04,4.8,2.35,NA,"CHIC_V-2022"
"908","CHIC-DOWN_V-2022_F2","Xmalinche","CHIC","V-2022","2","4","20",10,0.0053,7e-04,4.8,2.35,NA,"CHIC_V-2022"
"909","CHIC-DOWN_V-2022_F2","Xmalinche","CHIC","V-2022","2","5","20",10,0.005,7e-04,4.8,2.35,NA,"CHIC_V-2022"
"910","CHIC-DOWN_V-2022_F2","Xmalinche","CHIC","V-2022","2","6","20",10,0.0056,7e-04,4.8,2.35,NA,"CHIC_V-2022"
"911","CHIC-DOWN_V-2022_F2","Xmalinche","CHIC","V-2022","2","7","20",10,0.005,7e-04,4.8,2.35,NA,"CHIC_V-2022"
"912","CHIC-DOWN_V-2022_F2","Xmalinche","CHIC","V-2022","2","8","20",10,0.0051,7e-04,4.8,2.35,NA,"CHIC_V-2022"
"913","CHIC-DOWN_V-2022_F2","Xmalinche","CHIC","V-2022","2","9","20",10,0.0052,7e-04,4.8,2.35,NA,"CHIC_V-2022"
"914","CHIC-DOWN_V-2022_F2","Xmalinche","CHIC","V-2022","2","10","20",10,0.0047,7e-04,4.8,2.35,NA,"CHIC_V-2022"
"915","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","1","50",24,0.0038,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"916","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","2","50",24,0.0041,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"917","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","3","50",24,0.0045,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"918","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","4","50",24,0.0041,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"919","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","5","50",24,0.0044,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"920","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","6","50",24,0.0044,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"921","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","7","50",24,0.0043,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"922","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","8","50",24,0.0047,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"923","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","9","50",24,0.0042,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"924","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","10","50",24,0.0044,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"925","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","11","50",24,0.0041,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"926","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","12","50",24,0.0045,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"927","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","13","50",24,0.0044,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"928","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","14","50",24,0.0043,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"929","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","15","50",24,0.0042,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"930","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","16","50",24,0.0041,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"931","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","17","50",24,0.0044,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"932","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","18","50",24,0.0041,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"933","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","19","50",24,0.0037,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"934","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","20","50",24,0.0045,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"935","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","21","50",24,0.0042,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"936","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","22","50",24,0.0044,0.0055,5.2,3.49,NA,"CHIC_V-2022"
"937","CHIC-DOWN_V-2022_F3","Xmalinche","CHIC","V-2022","3","23","50",24,0.0049,0.0055,5.2,3.49,NA,"CHIC_V-2022"
